idopont;szalloda;szobaszam
2024-06-05;1;832
2024-05-23;4;726
2024-06-11;3;183
2024-05-09;2;821
2024-06-16;4;726
2024-05-29;3;123
2024-06-09;1;564
2024-05-14;2;449
2024-06-26;4;396
2024-05-07;1;278
2024-05-28;2;689
2024-06-21;1;247
2024-05-11;4;726
2024-06-04;3;183
2024-05-26;2;821
2024-06-23;1;564
2024-06-18;3;736
2024-05-31;4;884
2024-06-14;2;449
2024-05-19;1;247
2024-06-02;3;123
2024-05-12;4;726
2024-06-07;2;689
2024-05-30;1;278
2024-06-25;3;736
2024-06-28;2;449
2024-05-21;1;564
2024-06-13;4;726
2024-05-05;3;183
2024-06-20;2;821
2024-06-30;1;247
2024-05-17;4;396
2024-06-08;2;689
2024-05-24;1;278
2024-06-27;3;123
2024-05-15;2;821
2024-06-10;4;884
2024-06-01;3;736
2024-05-18;1;564
2024-06-12;2;449
2024-05-03;4;726
2024-06-22;3;183
2024-06-15;1;247
2024-05-04;2;689
2024-06-17;3;123
2024-06-24;1;832
2024-05-10;2;821
2024-06-03;4;726
2024-05-13;2;821
2024-06-06;1;832
2024-06-29;4;396
2024-05-22;3;183
2024-06-03;1;278
2024-06-17;2;821
2024-05-01;4;726
2024-06-14;3;123
2024-05-25;1;247
2024-06-28;2;821
2024-05-18;3;736
2024-06-09;4;396
2024-05-07;1;564
2024-06-30;3;183
2024-05-21;2;689
2024-06-08;4;884
2024-05-14;1;278
2024-06-11;3;183
2024-05-17;2;821
2024-06-24;4;726
2024-05-04;3;123
2024-06-27;1;247
2024-05-28;2;821
2024-06-23;4;396
2024-05-03;3;736
2024-06-16;1;832
2024-05-11;4;726
2024-06-20;2;821
2024-05-05;3;123
2024-06-18;1;564
2024-05-29;2;689
2024-06-02;4;396
2024-05-15;3;736
2024-06-25;1;278
2024-05-12;2;821
2024-06-19;4;884
2024-05-06;3;123
2024-06-21;1;564
2024-05-16;2;821
2024-06-01;4;396
2024-05-26;3;183
2024-06-15;1;247
2024-05-09;2;821
2024-06-22;4;726
2024-05-02;3;736
2024-06-07;1;832
2024-05-24;2;821
2024-06-10;3;123
2024-05-20;4;396
2024-06-05;1;564
2024-05-30;2;689
2024-06-13;4;884
2024-05-08;3;123
2024-06-26;1;247
2024-05-27;2;821
2024-06-12;3;736
2024-05-23;1;832
2024-06-04;2;821
2024-05-19;4;396
2024-06-27;3;183
2024-05-25;1;278
2024-06-22;2;821
2024-05-16;3;123
2024-06-09;4;396
2024-05-04;1;564
2024-06-17;2;821
2024-05-10;3;183
2024-06-03;1;832
2024-05-20;2;821
2024-06-13;4;396
2024-05-08;3;736
2024-06-01;1;278
2024-05-26;2;821
2024-06-19;3;183
2024-05-14;1;564
2024-06-07;2;821
2024-05-02;4;396
2024-06-23;3;736
2024-05-18;1;278
2024-06-11;2;821
2024-05-06;4;396
2024-06-29;3;183
2024-05-24;1;832
2024-06-17;2;821
2024-05-09;3;123
2024-06-02;1;278
2024-05-19;2;821
2024-06-12;3;736
2024-05-07;1;564
2024-06-30;2;821
2024-05-25;4;396
2024-06-18;3;183
2024-05-13;1;832
2024-06-06;2;821
2024-06-05;1;832
2024-05-23;4;726
2024-06-11;3;183
2024-05-09;2;821
2024-06-16;4;726
2024-05-29;3;123
2024-06-09;1;564
2024-05-14;2;449
2024-06-26;4;396
2024-05-07;1;278
2024-05-28;2;689
2024-06-21;1;247
2024-05-11;4;726
2024-06-04;3;183
2024-05-26;2;821
2024-06-23;1;564
2024-06-18;3;736
2024-05-31;4;884
2024-06-14;2;449
2024-05-19;1;247
2024-06-02;3;123
2024-05-12;4;726
2024-06-07;2;689
2024-05-30;1;278
2024-06-25;3;736
2024-06-28;2;449
2024-05-21;1;564
2024-06-13;4;726
2024-05-05;3;183
2024-06-20;2;821
2024-06-30;1;247
2024-05-17;4;396
2024-06-08;2;689
2024-05-24;1;278
2024-06-27;3;123
2024-05-15;2;821
2024-06-10;4;884
2024-06-01;3;736
2024-05-18;1;564
2024-06-12;2;449
2024-05-03;4;726
2024-06-22;3;183
2024-06-15;1;247
2024-05-04;2;689
2024-06-17;3;123
2024-06-24;1;832
2024-05-10;2;821
